classifier_1,classifier_2,difference
rspc_1-step,kraken2,0.0
rspc_1-step,rspc_R1,0.0
rspc_1-step,rspc_R10,-0.0001934818686981119
rspc_1-step,rspc_R100,-0.0005458587926054903
rspc_1-step,rspc_gold,0.0
rspc_1-step,std_1-step,0.0
rspc_1-step,std_R1,0.0
rspc_1-step,std_R10,-0.00017153088337204872
rspc_1-step,std_R100,-0.00018632687624703346
rspc_1-step,std_gold,0.0
rspc_R1,kraken2,0.0
rspc_R1,rspc_gold,0.0
rspc_R1,std_1-step,0.0
rspc_R1,std_R1,0.0
rspc_R1,std_R10,-0.00017153088337204872
rspc_R1,std_R100,-0.00018632687624703346
rspc_R1,std_gold,0.0
rspc_R10,kraken2,0.0001934818686981119
rspc_R10,rspc_R1,0.0001934818686981119
rspc_R10,rspc_gold,0.0001934818686981119
rspc_R10,std_1-step,0.0001934818686981119
rspc_R10,std_R1,0.0001934818686981119
rspc_R10,std_R10,2.195098532606321e-05
rspc_R10,std_R100,7.154992451078473e-06
rspc_R10,std_gold,0.0001934818686981119
rspc_R100,kraken2,0.0005458587926054903
rspc_R100,rspc_R1,0.0005458587926054903
rspc_R100,rspc_R10,0.00035237692390737834
rspc_R100,rspc_gold,0.0005458587926054903
rspc_R100,std_1-step,0.0005458587926054903
rspc_R100,std_R1,0.0005458587926054903
rspc_R100,std_R10,0.00037432790923344156
rspc_R100,std_R100,0.00035953191635845684
rspc_R100,std_gold,0.0005458587926054903
rspc_gold,kraken2,0.0
rspc_gold,std_1-step,0.0
rspc_gold,std_R1,0.0
rspc_gold,std_R10,-0.00017153088337204872
rspc_gold,std_R100,-0.00018632687624703346
rspc_gold,std_gold,0.0
std_1-step,kraken2,0.0
std_1-step,std_R1,0.0
std_1-step,std_R10,-0.00017153088337204872
std_1-step,std_R100,-0.00018632687624703346
std_1-step,std_gold,0.0
std_R1,kraken2,0.0
std_R1,std_gold,0.0
std_R10,kraken2,0.00017153088337204872
std_R10,std_R1,0.00017153088337204872
std_R10,std_gold,0.00017153088337204872
std_R100,kraken2,0.00018632687624703346
std_R100,std_R1,0.00018632687624703346
std_R100,std_R10,1.4795992874984743e-05
std_R100,std_gold,0.00018632687624703346
std_gold,kraken2,0.0
