classifier_1,classifier_2,difference
kraken,rspc_gold,-0.24039249363025025
kraken,std_gold,-0.25017056855307823
rspc_1-step,kraken,-0.11849047610047622
rspc_1-step,rspc_R1,-0.3587485367496531
rspc_1-step,rspc_R10,-0.3555857856013599
rspc_1-step,rspc_R100,-0.3445659211030422
rspc_1-step,rspc_gold,-0.3588829697307265
rspc_1-step,std_1-step,-0.11912762209973307
rspc_1-step,std_R1,-0.36857232265807877
rspc_1-step,std_R10,-0.36538543352947495
rspc_1-step,std_R100,-0.362938723011796
rspc_1-step,std_gold,-0.3686610446535544
rspc_R1,kraken,0.24025806064917687
rspc_R1,rspc_gold,-0.00013443298107336245
rspc_R1,std_1-step,0.23962091464992005
rspc_R1,std_R1,-0.009823785908425652
rspc_R1,std_R10,-0.006636896779821854
rspc_R1,std_R100,-0.004190186262142881
rspc_R1,std_gold,-0.009912507903901325
rspc_R10,kraken,0.23709530950088364
rspc_R10,rspc_R1,-0.0031627511482932415
rspc_R10,rspc_gold,-0.0032971841293666037
rspc_R10,std_1-step,0.23645816350162682
rspc_R10,std_R1,-0.012986537056718895
rspc_R10,std_R10,-0.009799647928115097
rspc_R10,std_R100,-0.007352937410436122
rspc_R10,std_gold,-0.013075259052194565
rspc_R100,kraken,0.22607544500256593
rspc_R100,rspc_R1,-0.014182615646610941
rspc_R100,rspc_R10,-0.0110198644983177
rspc_R100,rspc_gold,-0.014317048627684303
rspc_R100,std_1-step,0.2254382990033091
rspc_R100,std_R1,-0.024006401555036593
rspc_R100,std_R10,-0.020819512426432797
rspc_R100,std_R100,-0.018372801908753823
rspc_R100,std_gold,-0.024095123550512264
rspc_gold,std_gold,-0.009778074922827961
std_1-step,kraken,0.0006371459992568273
std_1-step,rspc_gold,-0.23975534763099343
std_1-step,std_R1,-0.24944470055834572
std_1-step,std_R10,-0.24625781142974193
std_1-step,std_R100,-0.24381110091206293
std_1-step,std_gold,-0.2495334225538214
std_R1,kraken,0.25008184655760257
std_R1,rspc_gold,0.00968935292735229
std_R1,std_gold,-8.872199547567128e-05
std_R10,kraken,0.24689495742899875
std_R10,rspc_gold,0.006502463798748493
std_R10,std_R1,-0.0031868891286037982
std_R10,std_gold,-0.0032756111240794692
std_R100,kraken,0.24444824691131978
std_R100,rspc_gold,0.004055753281069519
std_R100,std_R1,-0.005633599646282772
std_R100,std_R10,-0.002446710517678974
std_R100,std_gold,-0.005722321641758443
